ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,income_race_precincts_race,income_race_precincts_avg_income
4800733,0.83,830,089DB,089DB,DB,DORAVILLE SOUTH (DOR,44,DEKALB,089,,50535.0285842
4842527,1.25,1446,121JC18A,121JC18A,JC18A,JC18A,60,FULTON,121,white,98820.6053867
4842566,0.07,1447,121JC18B,121JC18B,JC18B,JC18B,60,FULTON,121,white,117149
4842586,0.11,1445,121JC17,121JC17,JC17,JC17,60,FULTON,121,white,117142.980528
4842615,1.02,1374,121AP01C,121AP01C,AP01C,AP01C,60,FULTON,121,white,111815.650764
4842682,0.73,1444,121JC16,121JC16,JC16,JC16,60,FULTON,121,white,117148.995231
4842734,2.51,1372,121AP01A,121AP01A,AP01A,AP01A,60,FULTON,121,white,116185.023555
4842823,0.97,1394,121AP13,121AP13,AP13,AP13,60,FULTON,121,white,140031.290537
4842858,0.43,1390,121AP12A,121AP12A,AP12A,AP12A,60,FULTON,121,,97284.0001583
4842896,1.07,1442,121JC14,121JC14,JC14,JC14,60,FULTON,121,white,215884.999136
4842934,1.04,1395,121AP14,121AP14,AP14,AP14,60,FULTON,121,white,118228.333247
4843023,0.36,1443,121JC15,121JC15,JC15,JC15,60,FULTON,121,white,127036.418003
4843058,0.99,1437,121JC10,121JC10,JC10,JC10,60,FULTON,121,white,111750.530237
4743709,1.50,791,089AG,089AG,AG,ASHFORD DUNWOODY RD,44,DEKALB,089,white,138754.283642
4743771,1.09,792,089AH,089AH,AH,ASHFORD PARKSIDE (BH,44,DEKALB,089,white,94373.329923
4743841,1.46,901,089MU,089MU,MU,MONTGOMERY  (BHAVN),44,DEKALB,089,white,59718.1137412
4743895,0.95,873,089KG,089KG,KG,KITTREDGE ELEM (BHAV,44,DEKALB,089,white,64576.1341072
4743959,1.54,855,089GD,089GD,GD,GEORGETOWN SQ (DUN),44,DEKALB,089,white,93518.2565336
4744017,0.88,833,089DF,089DF,DF,DUNWOODY (DUN),44,DEKALB,089,,103704.870622
4744072,1.03,899,089MS,089MS,MS,MOUNT VERNON WEST (D,44,DEKALB,089,white,135705.256782
4714689,0.77,1293,12107F,12107F,07F,07F,60,FULTON,121,white,120758.606402
4714751,0.88,1291,12107D,12107D,07D,07D,60,FULTON,121,white,131764.348369
4714827,0.23,1297,12107N,12107N,07N,07N,60,FULTON,121,,52523.0003284
4714872,0.47,1296,12107M,12107M,07M,07M,60,FULTON,121,,77244.3317819
4714932,0.54,1292,12107E,12107E,07E,07E,60,FULTON,121,white,126115.024592
4714981,1.62,1288,12107A,12107A,07A,07A,60,FULTON,121,white,157276.007275
4715062,0.65,1290,12107C,12107C,07C,07C,60,FULTON,121,white,176043.722072
4715111,1.73,1289,12107B,12107B,07B,07B,60,FULTON,121,white,199294.36658
4884809,0.96,904,089MZ,089MZ,MZ,MILLER GROVE HIGH,44,DEKALB,089,black,39873.7680554
4907197,7.93,933,089RL,089RL,RL,ROCK CHAPEL ROAD,44,DEKALB,089,black,55589.406838
4907383,5.04,927,089RF,089RF,RF,ROCK CHAPEL ELEM,44,DEKALB,089,black,69754.00005
4907423,1.97,930,089RI,089RI,RI,ROCKBRIDGE ROAD,44,DEKALB,089,black,76356.9663357
4907477,5.22,1779,135122,135122,122,ROCKBRIDGE G,67,GWINNETT,135,black,66881.53564
5010476,1.01,1686,13529,13529,29,CATES B,67,GWINNETT,135,white,105833.146071
5010538,1.34,1736,13579,13579,79,CATES K,67,GWINNETT,135,white,105832.992696
5010590,2.37,1796,135139,135139,139,MARTINS K,67,GWINNETT,135,,60154.2597737
5010640,2.53,1772,135115,135115,115,MARTINS H,67,GWINNETT,135,,62549.6379779
5010700,1.67,1725,13568,13568,68,CATES I,67,GWINNETT,135,white,104667.072613
5010776,1.73,1750,13593,13593,93,CATES M,67,GWINNETT,135,white,115555.99355
5010842,0.89,1784,135127,135127,127,LAWRENCEVILLE J,67,GWINNETT,135,,60407.0102112
5010881,1.47,1675,13518,13518,18,MARTINS B,67,GWINNETT,135,,59237.7297579
5002283,2.20,1726,13569,13569,69,CATES J,67,GWINNETT,135,white,103561.424641
5002342,2.06,1693,13536,13536,36,CATES E,67,GWINNETT,135,white,101285.282677
5002405,0.88,1764,135107,135107,107,CATES O,67,GWINNETT,135,white,105700.685053
5002457,2.75,1692,13535,13535,35,CATES D,67,GWINNETT,135,white,95189.7064185
5002539,2.01,1701,13544,13544,44,ROCKBRIDGE B,67,GWINNETT,135,black,69315.1544263
5002592,2.41,1710,13553,13553,53,CATES H,67,GWINNETT,135,black,55325.4170542
5002671,1.20,1703,13546,13546,46,CATES F,67,GWINNETT,135,white,112113.957655
5002721,2.09,1704,13547,13547,47,CATES G,67,GWINNETT,135,white,112113.999945
5060326,2.01,1800,135143,135143,143,LAWRENCEVILLE L,67,GWINNETT,135,,79124.9828859
5060402,1.82,1718,13561,13561,61,LAWRENCEVILLE E,67,GWINNETT,135,,53880.4268808
5060464,1.21,1810,135153,135153,153,LAWRENCEVILLE N,67,GWINNETT,135,,65770.3293267
5060536,2.59,1673,13516,13516,16,LAWRENCEVILLE B,67,GWINNETT,135,,84147.2609054
5060594,2.33,1735,13578,13578,78,BAYCREEK K,67,GWINNETT,135,white,80066.6393881
5060650,2.73,1672,13515,13515,15,LAWRENCEVILLE A,67,GWINNETT,135,,54894.2737124
5041393,2.37,1767,135110,135110,110,MARTINS G,67,GWINNETT,135,,62952.278405
5041451,0.84,1781,135124,135124,124,GOODWINS G,67,GWINNETT,135,,70959.3286338
5041507,0.83,1806,135149,135149,149,GOODWINS I,67,GWINNETT,135,white,93855.9999817
5041556,1.51,1663,1356,1356,6,GOODWINS A,67,GWINNETT,135,white,82916.7351706
5041625,1.18,1785,135128,135128,128,GOODWINS H,67,GWINNETT,135,white,72928.3511667
5041693,1.94,1740,13583,13583,83,GOODWINS D,67,GWINNETT,135,white,83704.7140178
5041762,5.70,1763,135106,135106,106,SUWANEE C,67,GWINNETT,135,,104351.906772
5184155,2.74,1762,135105,135105,105,SUGAR HILL F,67,GWINNETT,135,white,111801.874104
