,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income
879,4884809,0.96,904,089MZ,089MZ,MZ,MILLER GROVE HIGH,44,DEKALB,89,black,39873
880,4907197,7.93,933,089RL,089RL,RL,ROCK CHAPEL ROAD,44,DEKALB,89,black,55589
881,4907383,5.04,927,089RF,089RF,RF,ROCK CHAPEL ELEM,44,DEKALB,89,black,69754
882,4907423,1.97,930,089RI,089RI,RI,ROCKBRIDGE ROAD,44,DEKALB,89,black,76356
883,4907477,5.22,1779,135122,135122,122,ROCKBRIDGE G,67,GWINNETT,135,black,66881
884,5010476,1.01,1686,13529,13529,29,CATES B,67,GWINNETT,135,white,105833
885,5010538,1.34,1736,13579,13579,79,CATES K,67,GWINNETT,135,white,105832
886,5010590,2.37,1796,135139,135139,139,MARTINS K,67,GWINNETT,135,,60154
887,5010640,2.53,1772,135115,135115,115,MARTINS H,67,GWINNETT,135,,62549
888,5010700,1.67,1725,13568,13568,68,CATES I,67,GWINNETT,135,white,104667
889,5010776,1.73,1750,13593,13593,93,CATES M,67,GWINNETT,135,white,115555
890,5010842,0.89,1784,135127,135127,127,LAWRENCEVILLE J,67,GWINNETT,135,,60407
891,5010881,1.47,1675,13518,13518,18,MARTINS B,67,GWINNETT,135,,59237
892,5002283,2.2,1726,13569,13569,69,CATES J,67,GWINNETT,135,white,103561
893,5002342,2.06,1693,13536,13536,36,CATES E,67,GWINNETT,135,white,101285
894,5002405,0.88,1764,135107,135107,107,CATES O,67,GWINNETT,135,white,105700
895,5002457,2.75,1692,13535,13535,35,CATES D,67,GWINNETT,135,white,95189
896,5002539,2.01,1701,13544,13544,44,ROCKBRIDGE B,67,GWINNETT,135,black,69315
897,5002592,2.41,1710,13553,13553,53,CATES H,67,GWINNETT,135,black,55325
898,5002671,1.2,1703,13546,13546,46,CATES F,67,GWINNETT,135,white,112113
899,5002721,2.09,1704,13547,13547,47,CATES G,67,GWINNETT,135,white,112113
900,5060326,2.01,1800,135143,135143,143,LAWRENCEVILLE L,67,GWINNETT,135,,79124
901,5060402,1.82,1718,13561,13561,61,LAWRENCEVILLE E,67,GWINNETT,135,,53880
902,5060464,1.21,1810,135153,135153,153,LAWRENCEVILLE N,67,GWINNETT,135,,65770
903,5060536,2.59,1673,13516,13516,16,LAWRENCEVILLE B,67,GWINNETT,135,,84147
904,5060594,2.33,1735,13578,13578,78,BAYCREEK K,67,GWINNETT,135,white,80066
905,5060650,2.73,1672,13515,13515,15,LAWRENCEVILLE A,67,GWINNETT,135,,54894
906,5041393,2.37,1767,135110,135110,110,MARTINS G,67,GWINNETT,135,,62952
907,5041451,0.84,1781,135124,135124,124,GOODWINS G,67,GWINNETT,135,,70959
908,5041507,0.83,1806,135149,135149,149,GOODWINS I,67,GWINNETT,135,white,93855
909,5041556,1.51,1663,1356,1356,6,GOODWINS A,67,GWINNETT,135,white,82916
910,5041625,1.18,1785,135128,135128,128,GOODWINS H,67,GWINNETT,135,white,72928
911,5041693,1.94,1740,13583,13583,83,GOODWINS D,67,GWINNETT,135,white,83704
912,5041762,5.7,1763,135106,135106,106,SUWANEE C,67,GWINNETT,135,,104351
913,5184155,2.74,1762,135105,135105,105,SUGAR HILL F,67,GWINNETT,135,white,111801
