,PRECINCT_N,ajc_precinct,BEN CARSON,CARLY FIORINA,CHRIS CHRISTIE,GEORGE PATAKI,JEB BUSH,JOHN R. KASICH,LINDSEY GRAHAM,MARCO RUBIO,MIKE HUCKABEE,RAND PAUL,RICK SANTORUM,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
452,11R,11R,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,11R,42.0,84.0,0.0,0.0,both
453,11K,11K,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,11K,42.0,84.0,0.0,0.0,both
454,11G,11G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,11G,42.0,84.0,0.0,0.0,both
455,12I,12I,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,12I,42.0,84.0,0.0,0.0,both
457,04S,04S,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04S,42.0,84.0,0.0,0.0,both
458,04X1,04X1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04X1,42.0,84.0,0.0,0.0,both
459,04M,04M,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04M,42.0,84.0,0.0,0.0,both
460,04T,04T,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04T,42.0,84.0,0.0,0.0,both
461,10M,10M,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10M,42.0,84.0,0.0,0.0,both
462,04X2,04X2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04X2,42.0,84.0,0.0,0.0,both
463,04L,04L,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04L,42.0,84.0,0.0,0.0,both
464,04D,04D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04D,42.0,84.0,0.0,0.0,both
465,04G,04G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04G,42.0,84.0,0.0,0.0,both
466,04A,04A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04A,42.0,84.0,0.0,0.0,both
467,04K,04K,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04K,42.0,84.0,0.0,0.0,both
468,04W,04W,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04W,42.0,84.0,0.0,0.0,both
469,10F,10F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10F,42.0,84.0,0.0,0.0,both
470,03S,03S,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03S,42.0,84.0,0.0,0.0,both
471,09D,09D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,09D,42.0,84.0,0.0,0.0,both
472,03C,03C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03C,42.0,84.0,0.0,0.0,both
473,03H,03H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03H,42.0,84.0,0.0,0.0,both
474,OREGON 03,OREGON 03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,OREGON 03,42.0,84.0,0.0,0.0,both
475,MARIETTA 2A,MARIETTA 2A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MARIETTA 2A,42.0,84.0,0.0,0.0,both
476,NORTON PARK 01,NORTON PARK 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,NORTON PARK 01,42.0,84.0,0.0,0.0,both
477,FAIR OAKS 01,FAIR OAKS 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,FAIR OAKS 01,42.0,84.0,0.0,0.0,both
478,LASSITER 01,LASSSITER 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,LASSSITER 01,42.0,84.0,0.0,0.0,both
479,KELL 01,KELL 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,KELL 01,42.0,84.0,0.0,0.0,both
480,ROCKY MOUNT 01,ROCKY MOUNTAIN 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,ROCKY MOUNTAIN 01,42.0,84.0,0.0,0.0,both
481,EASTSIDE 02,EASTSIDE 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,EASTSIDE 02,42.0,84.0,0.0,0.0,both
482,SOPE CREEK 01,SOPE CREEK 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SOPE CREEK 01,42.0,84.0,0.0,0.0,both
483,FAIR OAKS 02,FAIR OAKS 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,FAIR OAKS 02,42.0,84.0,0.0,0.0,both
484,FAIR OAKS 04,FAIR OAKS 04,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,FAIR OAKS 04,42.0,84.0,0.0,0.0,both
485,MARIETTA 2B,MARIETTA 2B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MARIETTA 2B,42.0,84.0,0.0,0.0,both
486,BELLS FERRY 02,BELLS FERRY 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,BELLS FERRY 02,42.0,84.0,0.0,0.0,both
487,BLACKWELL 01,BLACKWELL 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,BLACKWELL 01,42.0,84.0,0.0,0.0,both
488,GRITTERS 01,GRITTERS 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,GRITTERS 01,42.0,84.0,0.0,0.0,both
489,MCCLESKEY 01,MCCLESKEY 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MCCLESKEY 01,42.0,84.0,0.0,0.0,both
490,NICHOLSON 01,NICHOLSON 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,NICHOLSON 01,42.0,84.0,0.0,0.0,both
491,ADDISON 01,ADDISON 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,ADDISON 01,42.0,84.0,0.0,0.0,both
492,SIMPSON 01,SIMPSON 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SIMPSON 01,42.0,84.0,0.0,0.0,both
493,MARIETTA 6A,MARIETTA 6A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MARIETTA 6A,42.0,84.0,0.0,0.0,both
494,MARIETTA 5B,MARIETTA 5B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MARIETTA 5B,42.0,84.0,0.0,0.0,both
495,HAYES 01,HAYES 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,HAYES 01,42.0,84.0,0.0,0.0,both
496,PINE MOUNTAIN 02,PINE MOUNTAIN 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,PINE MOUNTAIN 02,42.0,84.0,0.0,0.0,both
497,CHEATHAM HILL 02,CHEATHAM HILL 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,CHEATHAM HILL 02,42.0,84.0,0.0,0.0,both
498,POWERS FERRY 01,POWERS FERRY 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,POWERS FERRY 01,42.0,84.0,0.0,0.0,both
499,08E,08E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08E,42.0,84.0,0.0,0.0,both
500,VININGS 04,VININGS 04,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,VININGS 04,42.0,84.0,0.0,0.0,both
501,MARIETTA 7A,MARIETTA 7A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MARIETTA 7A,42.0,84.0,0.0,0.0,both
502,FAIR OAKS 05,FAIR OAKS 05,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,FAIR OAKS 05,42.0,84.0,0.0,0.0,both
503,MARIETTA 1A,MARIETTA 1A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MARIETTA 1A,42.0,84.0,0.0,0.0,both
504,DOBBINS 01,DOBBINS 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,DOBBINS 01,42.0,84.0,0.0,0.0,both
505,SMYRNA 5A,SMYRNA 5A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SMYRNA 5A,42.0,84.0,0.0,0.0,both
506,SMYRNA 3A,SMYRNA 3A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SMYRNA 3A,42.0,84.0,0.0,0.0,both
507,MARIETTA 4C,MARIETTA 4C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MARIETTA 4C,42.0,84.0,0.0,0.0,both
508,KENNESAW 3A,KENNESAW 3A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,KENNESAW 3A,42.0,84.0,0.0,0.0,both
509,MARIETTA 4A,MARIETTA 4A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MARIETTA 4A,42.0,84.0,0.0,0.0,both
510,MARIETTA 5A,MARIETTA 5A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MARIETTA 5A,42.0,84.0,0.0,0.0,both
511,SMYRNA 7A,SMYRNA 7A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SMYRNA 7A,42.0,84.0,0.0,0.0,both
512,SMYRNA 4A,SMYRNA 4A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SMYRNA 4A,42.0,84.0,0.0,0.0,both
513,EAST PIEDMONT 01,EAST PIEDMONT 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,EAST PIEDMONT 01,42.0,84.0,0.0,0.0,both
514,KENNESAW 1A,KENNESAW 1A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,KENNESAW 1A,42.0,84.0,0.0,0.0,both
515,BIG SHANTY 01,BIG SHANTY 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,BIG SHANTY 01,42.0,84.0,0.0,0.0,both
516,MARIETTA 4B,MARIETTA 4B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MARIETTA 4B,42.0,84.0,0.0,0.0,both
517,ELIZABETH 01,ELIZABETH 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,ELIZABETH 01,42.0,84.0,0.0,0.0,both
518,PINE MOUNTAIN 01,PINE MOUNTAIN 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,PINE MOUNTAIN 01,42.0,84.0,0.0,0.0,both
519,KENNESAW 2A,KENNESAW 2A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,KENNESAW 2A,42.0,84.0,0.0,0.0,both
520,MARS HILL 02,MARS HILL 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MARS HILL 02,42.0,84.0,0.0,0.0,both
521,ACWORTH 1C,ACWORTH 1C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,ACWORTH 1C,42.0,84.0,0.0,0.0,both
522,KENNESAW 4A,KENNESAW 4A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,KENNESAW 4A,42.0,84.0,0.0,0.0,both
523,KENNESAW 5A,KENNESAW 5A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,KENNESAW 5A,42.0,84.0,0.0,0.0,both
524,BAKER 01,BAKER 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,BAKER 01,42.0,84.0,0.0,0.0,both
525,OAKDALE 01,OAKDALE 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,OAKDALE 01,42.0,84.0,0.0,0.0,both
526,NICKAJACK 01,NICKAJACK 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,NICKAJACK 01,42.0,84.0,0.0,0.0,both
527,SMYRNA 6A,SMYRNA 6A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SMYRNA 6A,42.0,84.0,0.0,0.0,both
528,VININGS 03,VININGS 03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,VININGS 03,42.0,84.0,0.0,0.0,both
529,VININGS 02,VININGS 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,VININGS 02,42.0,84.0,0.0,0.0,both
530,SMYRNA 2A,SMYRNA 2A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SMYRNA 2A,42.0,84.0,0.0,0.0,both
531,SMYRNA 1A,SMYRNA 1A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SMYRNA 1A,42.0,84.0,0.0,0.0,both
532,MARIETTA 6B,MARIETTA 6B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MARIETTA 6B,42.0,84.0,0.0,0.0,both
533,ELIZABETH 02,ELIZABETH 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,ELIZABETH 02,42.0,84.0,0.0,0.0,both
534,ELIZABETH 04,ELIZABETH 04,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,ELIZABETH 04,42.0,84.0,0.0,0.0,both
535,SEWELL MILL 03,SEWELL MILL 03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SEWELL MILL 03,42.0,84.0,0.0,0.0,both
536,ELIZABETH 03,ELIZABETH 03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,ELIZABETH 03,42.0,84.0,0.0,0.0,both
537,ELIZABETH 05,ELIZABETH 05,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,ELIZABETH 05,42.0,84.0,0.0,0.0,both
538,SALEM MIDDLE,SALEM MIDDLE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,SALEM MIDDLE,42.0,84.0,0.0,0.0,both
539,MILLER GROVE ROAD,MILLER GROVE ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MILLER GROVE ROAD,42.0,84.0,0.0,0.0,both
540,COLUMBIA ELEM,COLUMBIA ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,COLUMBIA ELEM,42.0,84.0,0.0,0.0,both
541,FLAT SHOALS LIBRARY,FLAT SHOALS LIBRARY,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,FLAT SHOALS LIBRARY,42.0,84.0,0.0,0.0,both
542,COLUMBIA MIDDLE,COLUMBIA MIDDLE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,COLUMBIA MIDDLE,42.0,84.0,0.0,0.0,both
543,TONEY ELEM,TONEY ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,TONEY ELEM,42.0,84.0,0.0,0.0,both
544,KNOLLWOOD ELEM,KNOLLWOOD ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,KNOLLWOOD ELEM,42.0,84.0,0.0,0.0,both
545,WADSWORTH ELEM,WADSWORTH ELEM - 05,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,WADSWORTH ELEM - 05,42.0,84.0,0.0,0.0,both
546,SNAPFINGER ELEM,SNAPFINGER ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,SNAPFINGER ELEM,42.0,84.0,0.0,0.0,both
547,PINCKNEYVILLE O,PINCKNEYVILLE O,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE O,42.0,84.0,0.0,0.0,both
548,PINCKNEYVILLE F,PINCKNEYVILLE F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE F,42.0,84.0,0.0,0.0,both
549,PINCKNEYVILLE N,PINCKNEYVILLE N,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE N,42.0,84.0,0.0,0.0,both
550,NORTH HAIRSTON,NORTH HAIRSTON,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,NORTH HAIRSTON,42.0,84.0,0.0,0.0,both
551,BROCKETT ELEM,BROCKETT ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,BROCKETT ELEM,42.0,84.0,0.0,0.0,both
552,LAWRENCEVILLE G,LAWRENCEVILLE G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,LAWRENCEVILLE G,42.0,84.0,0.0,0.0,both
553,DULUTH K,DULUTH K,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DULUTH K,42.0,84.0,0.0,0.0,both
554,DULUTH B,DULUTH B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DULUTH B,42.0,84.0,0.0,0.0,both
555,DULUTH G,DULUTH G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DULUTH G,42.0,84.0,0.0,0.0,both
556,MARTINS E,MARTINS E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,MARTINS E,42.0,84.0,0.0,0.0,both
557,DULUTH F,DULUTH F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DULUTH F,42.0,84.0,0.0,0.0,both
558,DULUTH I,DULUTH I,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DULUTH I,42.0,84.0,0.0,0.0,both
559,JC01,JC01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC01,42.0,84.0,0.0,0.0,both
560,DULUTH A,DULUTH A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DULUTH A,42.0,84.0,0.0,0.0,both
561,MEMORIAL SOUTH,MEMORIAL SOUTH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MEMORIAL SOUTH,42.0,84.0,0.0,0.0,both
563,WESLEY CHAPEL LIBRAR,WESLEY CHAPEL LIBRAR,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,WESLEY CHAPEL LIBRAR,42.0,84.0,0.0,0.0,both
564,SNAPFINGER ROAD S,SNAPFINGER ROAD SOUT,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,SNAPFINGER ROAD SOUT,42.0,84.0,0.0,0.0,both
565,MCWILLIAMS,MCWILLIAMS,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MCWILLIAMS,42.0,84.0,0.0,0.0,both
567,BETHUNE MIDDLE,BETHUNE MIDDLE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,BETHUNE MIDDLE,42.0,84.0,0.0,0.0,both
568,STONE MOUNTAIN ELEM,STONE MOUNTAIN ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,STONE MOUNTAIN ELEM,42.0,84.0,0.0,0.0,both
569,WYNBROOKE ELEM,WYNBROOKE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,WYNBROOKE ELEM,42.0,84.0,0.0,0.0,both
570,STEPHENSON MIDDLE,STEPHENSON MIDDLE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,STEPHENSON MIDDLE,42.0,84.0,0.0,0.0,both
571,SOUTH DESHON,SOUTH DESHON,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,SOUTH DESHON,42.0,84.0,0.0,0.0,both
572,GARNERS D,GARNERS D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,GARNERS D,42.0,84.0,0.0,0.0,both
573,VALLEY BROOK,VALLEY BROOK,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,VALLEY BROOK,42.0,84.0,0.0,0.0,both
574,SHAW-ROBERT SHAW ELE,SHAW-ROBERT SHAW ELE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,SHAW-ROBERT SHAW ELE,42.0,84.0,0.0,0.0,both
575,COVINGTON HWY,COVINGTON HWY LIBRAR,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,COVINGTON HWY LIBRAR,42.0,84.0,0.0,0.0,both
576,ROWLAND ELEM,ROWLAND ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,ROWLAND ELEM,42.0,84.0,0.0,0.0,both
577,DUNAIRE ELEM,DUNAIRE ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,DUNAIRE ELEM,42.0,84.0,0.0,0.0,both
578,ALLGOOD ELEM,ALLGOOD ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,ALLGOOD ELEM,42.0,84.0,0.0,0.0,both
579,INDIAN CREEK ELEM,INDIAN CREEK ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,INDIAN CREEK ELEM,42.0,84.0,0.0,0.0,both
580,CLARKSTON (CLA),CLARKSTON,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CLARKSTON,42.0,84.0,0.0,0.0,both
581,CATES A,CATES A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,CATES A,42.0,84.0,0.0,0.0,both
582,CATES L,CATES L,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,CATES L,42.0,84.0,0.0,0.0,both
583,BAYCREEK J,BAYCREEK J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BAYCREEK J,42.0,84.0,0.0,0.0,both
584,BAYCREEK B,BAYCREEK B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BAYCREEK B,42.0,84.0,0.0,0.0,both
585,BAYCREEK F,BAYCREEK F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BAYCREEK F,42.0,84.0,0.0,0.0,both
586,CATES N,CATES N,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,CATES N,42.0,84.0,0.0,0.0,both
587,BAYCREEK A,BAYCREEK A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BAYCREEK A,42.0,84.0,0.0,0.0,both
588,MARTINS F,MARTINS F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,MARTINS F,42.0,84.0,0.0,0.0,both
589,BERKSHIRE F,BERKSHIRE F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BERKSHIRE F,42.0,84.0,0.0,0.0,both
590,BERKSHIRE O,BERKSHIRE O,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BERKSHIRE O,42.0,84.0,0.0,0.0,both
591,MARTINS C,MARTINS C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,MARTINS C,42.0,84.0,0.0,0.0,both
