,PRECINCT_N,ajc_precinct,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
738,MCNAIR ACADEMY,MCNAIR ACADEMY,DEKALB,6.0,MCNAIR ACADEMY,6.0,29.0,0.206896551724,0.206896551724,both
739,EAST LAKE (ATL),EAST LAKE ELEM,DEKALB,17.0,EAST LAKE ELEM,35.0,153.0,0.228758169935,0.111111111111,both
740,MCNAIR MIDDLE,MCNAIR MIDDLE,DEKALB,2.0,MCNAIR MIDDLE,6.0,30.0,0.2,0.0666666666667,both
741,OAKHURST (DEC),OAKHURST,DEKALB,21.0,OAKHURST,49.0,277.0,0.176895306859,0.0758122743682,both
742,RENFROE MIDDLE (DEC),RENFROE MIDDLE,DEKALB,22.0,RENFROE MIDDLE,24.0,150.0,0.16,0.146666666667,both
743,PONCE DE LEON (DEC),PONCE DE LEON,DEKALB,28.0,PONCE DE LEON,36.0,231.0,0.155844155844,0.121212121212,both
744,CLAIREMONT EAST (DEC,CLAIREMONT EAST,DEKALB,41.0,CLAIREMONT EAST,69.0,407.0,0.169533169533,0.100737100737,both
745,WINNONA PARK ELEM (D,WINNONA PARK ELEM,DEKALB,12.0,WINNONA PARK ELEM,28.0,210.0,0.133333333333,0.0571428571429,both
746,GLENNWOOD (DEC),GLENNWOOD - 04,DEKALB,6.0,GLENNWOOD - 04,13.0,115.0,0.113043478261,0.0521739130435,both
747,CLAIREMONT WEST (DEC,CLAIREMONT WEST,DEKALB,54.0,CLAIREMONT WEST,70.0,437.0,0.160183066362,0.12356979405,both
748,12M,12M,FULTON,2.0,12M,2.0,6.0,0.333333333333,0.333333333333,both
749,12J,12J,FULTON,1.0,12J,5.0,11.0,0.454545454545,0.0909090909091,both
750,12H,12H,FULTON,1.0,12H,11.0,25.0,0.44,0.04,both
751,FOREST PARK 2,FOREST PARK 2,CLAYTON,25.0,FOREST PARK 2,51.0,109.0,0.467889908257,0.229357798165,both
753,MORROW 2,MORROW 2,CLAYTON,51.0,MORROW 2,101.0,217.0,0.465437788018,0.235023041475,both
754,MORROW 7,MORROW 7,CLAYTON,26.0,MORROW 7,46.0,94.0,0.489361702128,0.276595744681,both
755,GLENHAVEN,GLENHAVEN,DEKALB,9.0,GLENHAVEN,30.0,58.0,0.51724137931,0.155172413793,both
756,AVONDALE HIGH,AVONDALE HIGH,DEKALB,13.0,AVONDALE HIGH,38.0,154.0,0.246753246753,0.0844155844156,both
757,AVONDALE HIGH,AVONDALE HIGH,DEKALB,13.0,AVONDALE HIGH,17.0,88.0,0.193181818182,0.147727272727,both
758,AVONDALE (AVO),AVONDALE,DEKALB,86.0,AVONDALE,120.0,584.0,0.205479452055,0.147260273973,both
759,MIDWAY ELEM,MIDWAY ELEM,DEKALB,21.0,MIDWAY ELEM,18.0,68.0,0.264705882353,0.308823529412,both
760,COVINGTON,COVINGTON,DEKALB,11.0,COVINGTON,12.0,65.0,0.184615384615,0.169230769231,both
761,NORTH DECATUR,NORTH DECATUR,DEKALB,13.0,NORTH DECATUR,33.0,131.0,0.251908396947,0.0992366412214,both
762,MCLENDON,MCLENDON,DEKALB,34.0,MCLENDON,54.0,201.0,0.268656716418,0.169154228856,both
763,LAKE CITY,LAKE CITY,CLAYTON,27.0,LAKE CITY,46.0,96.0,0.479166666667,0.28125,both
764,MORROW 4,MORROW 4,CLAYTON,35.0,MORROW 4,56.0,140.0,0.4,0.25,both
765,MORROW 9,MORROW 9,CLAYTON,17.0,MORROW 9,37.0,78.0,0.474358974359,0.217948717949,both
766,MORROW 6,MORROW 6,CLAYTON,31.0,MORROW 6,68.0,160.0,0.425,0.19375,both
767,MORROW 3,MORROW 3,CLAYTON,41.0,MORROW 3,81.0,172.0,0.470930232558,0.238372093023,both
768,PEACHCREST ELEM,PEACHCREST ELEM,DEKALB,10.0,PEACHCREST ELEM,26.0,58.0,0.448275862069,0.172413793103,both
769,MATHIS-BOB MATHIS EL,MATHIS-BOB MATHIS EL,DEKALB,20.0,MATHIS-BOB MATHIS EL,14.0,64.0,0.21875,0.3125,both
770,RAINBOW ELEM,RAINBOW ELEM,DEKALB,13.0,RAINBOW ELEM,21.0,59.0,0.35593220339,0.220338983051,both
771,KELLEY CHAPEL ROAD,KELLEY CHAPEL ROAD,DEKALB,5.0,KELLEY CHAPEL ROAD,13.0,26.0,0.5,0.192307692308,both
772,COLUMBIA DRIVE,COLUMBIA DRIVE,DEKALB,5.0,COLUMBIA DRIVE,6.0,20.0,0.3,0.25,both
773,AUSTIN DRIVE,AUSTIN DRIVE,DEKALB,9.0,AUSTIN DRIVE,11.0,40.0,0.275,0.225,both
774,CANBY LANE ELEM,CANBY LANE ELEM,DEKALB,4.0,CANBY LANE ELEM,11.0,22.0,0.5,0.181818181818,both
775,SNAPFINGER ROAD N,SNAPFINGER ROAD NORT,DEKALB,11.0,SNAPFINGER ROAD NORT,18.0,35.0,0.514285714286,0.314285714286,both
776,GLENWOOD ROAD,GLENWOOD ROAD,DEKALB,7.0,GLENWOOD ROAD,14.0,33.0,0.424242424242,0.212121212121,both
777,MORROW 1,MORROW 1,CLAYTON,23.0,MORROW 1,44.0,97.0,0.453608247423,0.237113402062,both
778,BOULDERCREST ROAD,BOULDERCREST RD,DEKALB,8.0,BOULDERCREST RD,15.0,33.0,0.454545454545,0.242424242424,both
779,ELLENWOOD,ELLENWOOD,CLAYTON,36.0,ELLENWOOD,52.0,133.0,0.390977443609,0.270676691729,both
780,CEDAR GROVE SOUTH,CEDAR GROVE SOUTH,DEKALB,9.0,CEDAR GROVE SOUTH,23.0,60.0,0.383333333333,0.15,both
781,CEDAR GROVE ELEM,CEDAR GROVE ELEM,DEKALB,10.0,CEDAR GROVE ELEM,13.0,52.0,0.25,0.192307692308,both
782,12F,12F,FULTON,3.0,12F,1.0,9.0,0.111111111111,0.333333333333,both
783,04V,04V,FULTON,0.0,04V,1.0,9.0,0.111111111111,0.0,both
784,04I,04I,FULTON,5.0,04I,9.0,36.0,0.25,0.138888888889,both
785,01F,01F,FULTON,2.0,01F,0.0,8.0,0.0,0.25,both
786,01G,01G,FULTON,4.0,01G,11.0,31.0,0.354838709677,0.129032258065,both
787,01D,01D,FULTON,7.0,01D,6.0,27.0,0.222222222222,0.259259259259,both
788,01H,01H,FULTON,0.0,01H,1.0,8.0,0.125,0.0,both
789,05B,05B,FULTON,2.0,05B,4.0,16.0,0.25,0.125,both
790,01S,01S,FULTON,5.0,01S,5.0,16.0,0.3125,0.3125,both
791,01T,01T,FULTON,5.0,01T,8.0,30.0,0.266666666667,0.166666666667,both
792,01P,01P,FULTON,0.0,01P,1.0,7.0,0.142857142857,0.0,both
793,01R,01R,FULTON,0.0,01R,1.0,5.0,0.2,0.0,both
794,01E,01E,FULTON,29.0,01E,41.0,233.0,0.175965665236,0.124463519313,both
795,01A,01A,FULTON,22.0,01A,26.0,243.0,0.106995884774,0.0905349794239,both
796,05A1,05A1,FULTON,11.0,05A1,17.0,123.0,0.138211382114,0.0894308943089,both
797,01B,01B,FULTON,25.0,01B,53.0,275.0,0.192727272727,0.0909090909091,both
798,KELLEY LAKE ELEM,KELLEY LAKE ELEM,DEKALB,6.0,KELLEY LAKE ELEM,11.0,37.0,0.297297297297,0.162162162162,both
799,CANDLER,CANDLER,DEKALB,14.0,CANDLER,12.0,54.0,0.222222222222,0.259259259259,both
801,EPWORTH (ATL),EPWORTH,DEKALB,29.0,EPWORTH,65.0,389.0,0.167095115681,0.0745501285347,both
802,LIN-MARY LIN ELEM (A,LIN-MARY LIN ELEM,DEKALB,34.0,LIN-MARY LIN ELEM,55.0,335.0,0.164179104478,0.101492537313,both
803,BOULEVARD (ATL),BOULEVARD,DEKALB,27.0,BOULEVARD,32.0,278.0,0.115107913669,0.0971223021583,both
804,MEADOWVIEW ELEM,MEADOWVIEW ELEM,DEKALB,7.0,MEADOWVIEW ELEM,15.0,51.0,0.294117647059,0.137254901961,both
805,GRESHAM ROAD,GRESHAM ROAD,DEKALB,13.0,GRESHAM ROAD,21.0,76.0,0.276315789474,0.171052631579,both
806,BURGESS ELEM (ATL),BURGESS ELEM,DEKALB,17.0,BURGESS ELEM,37.0,138.0,0.268115942029,0.123188405797,both
807,METROPOLITAN (ATL),METROPOLITAN,DEKALB,16.0,METROPOLITAN,26.0,116.0,0.224137931034,0.137931034483,both
808,PINEY GROVE,PINEY GROVE,DEKALB,4.0,PINEY GROVE,8.0,38.0,0.210526315789,0.105263157895,both
809,TERRY MILL,TERRY MILL ELEM,DEKALB,7.0,TERRY MILL ELEM,9.0,42.0,0.214285714286,0.166666666667,both
810,02G,02G,FULTON,18.0,02G,37.0,225.0,0.164444444444,0.08,both
811,02D,02D,FULTON,16.0,02D,39.0,181.0,0.21546961326,0.0883977900552,both
812,02F2,02F2,FULTON,2.0,02F2,4.0,23.0,0.173913043478,0.0869565217391,both
813,02J,02J,FULTON,15.0,02J,36.0,182.0,0.197802197802,0.0824175824176,both
814,06G,06G,FULTON,7.0,06G,11.0,53.0,0.207547169811,0.132075471698,both
815,06B,06B,FULTON,26.0,06B,26.0,204.0,0.127450980392,0.127450980392,both
816,02E,02E,FULTON,13.0,02E,28.0,161.0,0.173913043478,0.0807453416149,both
817,02F1,02F1,FULTON,24.0,02F1,35.0,208.0,0.168269230769,0.115384615385,both
818,06F,06F,FULTON,29.0,06F,58.0,311.0,0.186495176849,0.0932475884244,both
819,06L1,06L1,FULTON,9.0,06L1,25.0,145.0,0.172413793103,0.0620689655172,both
820,RW17,RW17,FULTON,108.0,RW17,144.0,517.0,0.278529980658,0.208897485493,both
821,RW04,RW04,FULTON,94.0,RW04,174.0,583.0,0.29845626072,0.161234991424,both
822,KINGSLEY ELEM (DUN),KINGSLEY ELEM,DEKALB,121.0,KINGSLEY ELEM,267.0,958.0,0.278705636743,0.12630480167,both
823,SS01,SS01,FULTON,137.0,SS01,252.0,1087.0,0.231830726771,0.126034958602,both
824,RW20,RW20,FULTON,106.0,RW20,239.0,738.0,0.323848238482,0.143631436314,both
825,RW21A,RW21,FULTON,121.0,RW21,279.0,956.0,0.291841004184,0.126569037657,both
826,RW21B,RW21,FULTON,121.0,RW21,279.0,956.0,0.291841004184,0.126569037657,both
827,RW22A,RW22A,FULTON,86.0,RW22A,157.0,557.0,0.281867145422,0.154398563734,both
828,RW07A,RW07A,FULTON,15.0,RW07A,18.0,54.0,0.333333333333,0.277777777778,both
829,DORAVILLE NORTH (DOR,DORAVILLE NORTH,DEKALB,52.0,DORAVILLE NORTH,93.0,266.0,0.34962406015,0.195488721805,both
830,OAKCLIFF ELEM,OAKCLIFF ELEM,DEKALB,32.0,OAKCLIFF ELEM,45.0,145.0,0.310344827586,0.220689655172,both
831,NORTH PEACHTREE (DUN,NORTH PEACHTREE,DEKALB,43.0,NORTH PEACHTREE,69.0,278.0,0.248201438849,0.154676258993,both
832,PINCKNEYVILLE E,PINCKNEYVILLE E,GWINNETT,42.0,PINCKNEYVILLE E,41.0,151.0,0.271523178808,0.278145695364,both
833,EMBRY HILLS,EMBRY HILLS,DEKALB,94.0,EMBRY HILLS,96.0,416.0,0.230769230769,0.225961538462,both
834,PLEASANTDALE ELEM,PLEASANTDALE ELEM,DEKALB,47.0,PLEASANTDALE ELEM,63.0,231.0,0.272727272727,0.203463203463,both
835,SS25,SS25,FULTON,69.0,SS25,137.0,511.0,0.268101761252,0.135029354207,both
836,PINCKNEYVILLE P,PINCKNEYVILLE P,GWINNETT,109.0,PINCKNEYVILLE P,146.0,528.0,0.276515151515,0.206439393939,both
837,PINCKNEYVILLE A1,PINCKNEYVILLE A1,GWINNETT,172.0,PINCKNEYVILLE A1,233.0,959.0,0.242961418144,0.179353493222,both
838,JC19,JC19,FULTON,143.0,JC19,266.0,863.0,0.308227114716,0.165701042874,both
839,JC13A,JC13A,FULTON,89.0,JC13A,221.0,732.0,0.301912568306,0.121584699454,both
840,PINCKNEYVILLE C,PINCKNEYVILLE C,GWINNETT,97.0,PINCKNEYVILLE C,174.0,527.0,0.330170777989,0.184060721063,both
841,PINCKNEYVILLE Z,PINCKNEYVILLE Z,GWINNETT,152.0,PINCKNEYVILLE Z,147.0,720.0,0.204166666667,0.211111111111,both
842,PINCKNEYVILLE L,PINCKNEYVILLE L,GWINNETT,186.0,PINCKNEYVILLE L,204.0,923.0,0.221018418202,0.201516793066,both
843,JC13B,JC13B,FULTON,14.0,JC13B,33.0,115.0,0.286956521739,0.121739130435,both
844,PINCKNEYVILLE M,PINCKNEYVILLE M,GWINNETT,172.0,PINCKNEYVILLE M,171.0,880.0,0.194318181818,0.195454545455,both
845,PINCKNEYVILLE B,PINCKNEYVILLE B,GWINNETT,47.0,PINCKNEYVILLE B,75.0,206.0,0.364077669903,0.228155339806,both
846,PINCKNEYVILLE J,PINCKNEYVILLE J,GWINNETT,24.0,PINCKNEYVILLE J,41.0,106.0,0.38679245283,0.22641509434,both
847,PINCKNEYVILLE V,PINCKNEYVILLE V,GWINNETT,42.0,PINCKNEYVILLE V,74.0,200.0,0.37,0.21,both
848,PINCKNEYVILLE W,PINCKNEYVILLE W,GWINNETT,116.0,PINCKNEYVILLE W,199.0,603.0,0.330016583748,0.192371475954,both
849,PINKCNEYVILLE A,PINCKNEYVILLE A,GWINNETT,28.0,PINCKNEYVILLE A,40.0,133.0,0.300751879699,0.210526315789,both
850,PINCKNEYVILLE S,PINCKNEYVILLE S,GWINNETT,93.0,PINCKNEYVILLE S,140.0,400.0,0.35,0.2325,both
851,EVANSDALE ELEM,EVANSDALE ELEM,DEKALB,105.0,EVANSDALE ELEM,122.0,509.0,0.239685658153,0.206286836935,both
852,MIDVALE ELEM,MIDVALE ELEM,DEKALB,123.0,MIDVALE ELEM,161.0,655.0,0.245801526718,0.187786259542,both
853,TUCKER LIBRARY,TUCKER LIBRARY,DEKALB,78.0,TUCKER LIBRARY,129.0,477.0,0.270440251572,0.163522012579,both
854,LIVSEY ELEM,LIVSEY ELEM,DEKALB,75.0,LIVSEY ELEM,101.0,416.0,0.242788461538,0.180288461538,both
855,DORAVILLE SOUTH (DOR,DORAVILLE SOUTH,DEKALB,32.0,DORAVILLE SOUTH,59.0,157.0,0.375796178344,0.203821656051,both
856,JC18A,JC18A,FULTON,146.0,JC18A,218.0,863.0,0.252607184241,0.169177288528,both
859,AP01C,AP01C,FULTON,92.0,AP01C,140.0,562.0,0.249110320285,0.163701067616,both
860,JC16,JC16,FULTON,137.0,JC16,182.0,649.0,0.280431432974,0.211093990755,both
861,AP01A,AP01A,FULTON,70.0,AP01A,136.0,469.0,0.289978678038,0.149253731343,both
862,AP13,AP13,FULTON,98.0,AP13,144.0,514.0,0.280155642023,0.190661478599,both
863,AP12A,AP12A,FULTON,21.0,AP12A,29.0,98.0,0.295918367347,0.214285714286,both
864,JC14,JC14,FULTON,71.0,JC14,185.0,640.0,0.2890625,0.1109375,both
865,AP14,AP14,FULTON,121.0,AP14,187.0,761.0,0.245729303548,0.15900131406,both
866,JC15,JC15,FULTON,24.0,JC15,49.0,112.0,0.4375,0.214285714286,both
867,JC10,JC10,FULTON,91.0,JC10,141.0,433.0,0.325635103926,0.210161662818,both
868,ASHFORD DUNWOODY RD,ASHFORD DUNWOODY RD,DEKALB,104.0,ASHFORD DUNWOODY RD,171.0,792.0,0.215909090909,0.131313131313,both
869,ASHFORD PARKSIDE (BH,ASHFORD PARKSIDE,DEKALB,89.0,ASHFORD PARKSIDE,196.0,741.0,0.264507422402,0.120107962213,both
870,MONTGOMERY  (BHAVN),MONTGOMERY ELEM,DEKALB,90.0,MONTGOMERY ELEM,125.0,649.0,0.192604006163,0.138674884438,both
871,KITTREDGE ELEM (BHAV,KITTREDGE ELEM,DEKALB,88.0,KITTREDGE ELEM,158.0,606.0,0.260726072607,0.145214521452,both
872,GEORGETOWN SQ (DUN),GEORGETOWN SQUARE,DEKALB,115.0,GEORGETOWN SQUARE,155.0,653.0,0.237366003063,0.176110260337,both
873,DUNWOODY (DUN),DUNWOODY,DEKALB,63.0,DUNWOODY,129.0,520.0,0.248076923077,0.121153846154,both
874,MOUNT VERNON WEST (D,MT. VERNON WEST,DEKALB,93.0,MT. VERNON WEST,164.0,682.0,0.240469208211,0.136363636364,both
875,07F,07F,FULTON,50.0,07F,141.0,643.0,0.219284603421,0.0777604976672,both
876,07D,07D,FULTON,63.0,07D,160.0,619.0,0.258481421648,0.101777059774,both
877,07N,07N,FULTON,8.0,07N,31.0,117.0,0.264957264957,0.0683760683761,both
878,07M,07M,FULTON,44.0,07M,75.0,282.0,0.265957446809,0.156028368794,both
879,07E,07E,FULTON,35.0,07E,83.0,319.0,0.260188087774,0.109717868339,both
880,07A,07A,FULTON,94.0,07A,333.0,1230.0,0.270731707317,0.0764227642276,both
881,07C,07C,FULTON,78.0,07C,182.0,753.0,0.241699867198,0.103585657371,both
882,07B,07B,FULTON,78.0,07B,185.0,901.0,0.205327413984,0.0865704772475,both
883,MILLER GROVE HIGH,MILLER GROVE MIDDLE,DEKALB,2.0,MILLER GROVE MIDDLE,8.0,27.0,0.296296296296,0.0740740740741,both
884,ROCK CHAPEL ROAD,ROCK CHAPEL ROAD,DEKALB,26.0,ROCK CHAPEL ROAD,38.0,87.0,0.436781609195,0.298850574713,both
885,ROCK CHAPEL ELEM,ROCK CHAPEL ELEM,DEKALB,9.0,ROCK CHAPEL ELEM,17.0,42.0,0.404761904762,0.214285714286,both
886,ROCKBRIDGE ROAD,ROCKBRIDGE ROAD,DEKALB,16.0,ROCKBRIDGE ROAD,23.0,73.0,0.315068493151,0.219178082192,both
887,ROCKBRIDGE G,ROCKBRIDGE G,GWINNETT,98.0,ROCKBRIDGE G,172.0,459.0,0.374727668845,0.213507625272,both
888,CATES B,CATES B,GWINNETT,141.0,CATES B,158.0,556.0,0.284172661871,0.253597122302,both
889,CATES K,CATES K,GWINNETT,196.0,CATES K,209.0,774.0,0.270025839793,0.25322997416,both
890,MARTINS K,MARTINS K,GWINNETT,105.0,MARTINS K,137.0,363.0,0.37741046832,0.289256198347,both
891,MARTINS H,MARTINS H,GWINNETT,112.0,MARTINS H,222.0,539.0,0.411873840445,0.207792207792,both
892,CATES I,CATES I,GWINNETT,232.0,CATES I,240.0,851.0,0.282021151586,0.272620446533,both
893,CATES M,CATES M,GWINNETT,320.0,CATES M,312.0,1205.0,0.258921161826,0.265560165975,both
894,LAWRENCEVILLE J,LAWRENCEVILLE J,GWINNETT,82.0,LAWRENCEVILLE J,101.0,301.0,0.335548172757,0.272425249169,both
895,MARTINS B,MARTINS B,GWINNETT,93.0,MARTINS B,135.0,375.0,0.36,0.248,both
896,CATES J,CATES J,GWINNETT,172.0,CATES J,214.0,637.0,0.335949764521,0.270015698587,both
897,CATES E,CATES E,GWINNETT,203.0,CATES E,227.0,817.0,0.277845777234,0.24847001224,both
898,CATES O,CATES O,GWINNETT,98.0,CATES O,99.0,358.0,0.276536312849,0.27374301676,both
900,ROCKBRIDGE B,ROCKBRIDGE B,GWINNETT,111.0,ROCKBRIDGE B,142.0,409.0,0.347188264059,0.271393643032,both
901,CATES H,CATES H,GWINNETT,155.0,CATES H,167.0,457.0,0.365426695842,0.339168490153,both
902,CATES F,CATES F,GWINNETT,144.0,CATES F,197.0,549.0,0.35883424408,0.262295081967,both
903,CATES G,CATES G,GWINNETT,232.0,CATES G,266.0,988.0,0.269230769231,0.234817813765,both
904,LAWRENCEVILLE L,LAWRENCEVILLE L,GWINNETT,213.0,LAWRENCEVILLE L,259.0,869.0,0.298043728423,0.245109321059,both
905,LAWRENCEVILLE E,LAWRENCEVILLE E,GWINNETT,139.0,LAWRENCEVILLE E,214.0,601.0,0.356073211314,0.231281198003,both
906,LAWRENCEVILLE N,LAWRENCEVILLE N,GWINNETT,110.0,LAWRENCEVILLE N,135.0,404.0,0.334158415842,0.272277227723,both
907,LAWRENCEVILLE B,LAWRENCEVILLE B,GWINNETT,145.0,LAWRENCEVILLE B,228.0,601.0,0.379367720466,0.241264559068,both
908,BAYCREEK K,BAYCREEK K,GWINNETT,216.0,BAYCREEK K,223.0,730.0,0.305479452055,0.295890410959,both
909,LAWRENCEVILLE A,LAWRENCEVILLE A,GWINNETT,149.0,LAWRENCEVILLE A,215.0,564.0,0.381205673759,0.264184397163,both
910,MARTINS G,MARTINS G,GWINNETT,69.0,MARTINS G,100.0,230.0,0.434782608696,0.3,both
911,GOODWINS G,GOODWINS G,GWINNETT,73.0,GOODWINS G,82.0,266.0,0.308270676692,0.274436090226,both
912,GOODWINS I,GOODWINS I,GWINNETT,144.0,GOODWINS I,214.0,719.0,0.297635605007,0.200278164117,both
913,GOODWINS A,GOODWINS A,GWINNETT,167.0,GOODWINS A,234.0,679.0,0.344624447717,0.245949926362,both
914,GOODWINS H,GOODWINS H,GWINNETT,158.0,GOODWINS H,171.0,595.0,0.287394957983,0.265546218487,both
915,GOODWINS D,GOODWINS D,GWINNETT,228.0,GOODWINS D,267.0,809.0,0.330037082818,0.281829419036,both
916,SUWANEE C,SUWANEE C,GWINNETT,253.0,SUWANEE C,329.0,1061.0,0.310084825636,0.238454288407,both
917,SUGAR HILL F,SUGAR HILL F,GWINNETT,240.0,SUGAR HILL F,277.0,864.0,0.320601851852,0.277777777778,both
