,Unnamed: 0,Unnamed: 0.1,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income,ajc_precinct,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
377,375.0,375.0,4108766.0,2.01,530.0,067DL01,067DL01,DL01,DOWELL 01,33.0,COBB,67.0,white,116142.0,DOWELL 01,COBB,141.0,DOWELL 01,272.0,413.0,0.658595641646,0.341404358354,both
378,376.0,376.0,4108814.0,4.74,522.0,067CH03,067CH03,CH03,CHEATHAM HILL 03,33.0,COBB,67.0,white,101431.0,CHEATHAM HILL 03,COBB,172.0,CHEATHAM HILL 03,337.0,512.0,0.658203125,0.3359375,both
379,377.0,377.0,4108873.0,3.6,571.0,067MA01,067MA01,MA01,MABLETON 01,33.0,COBB,67.0,,76526.0,MABLETON 01,COBB,214.0,MABLETON 01,640.0,859.0,0.745052386496,0.249126891735,both
380,378.0,378.0,4113705.0,1.81,640.0,067SW02,067SW02,SW02,SWEETWATER 02,33.0,COBB,67.0,black,48164.0,SWEETWATER 02,COBB,113.0,SWEETWATER 02,277.0,392.0,0.706632653061,0.288265306122,both
381,379.0,379.0,4113758.0,2.29,516.0,067BR02,067BR02,BR02,BIRNEY 02,33.0,COBB,67.0,white,88901.0,BIRNEY 02,COBB,183.0,BIRNEY 02,442.0,625.0,0.7072,0.2928,both
382,380.0,380.0,4113820.0,1.65,515.0,067BR01,067BR01,BR01,BIRNEY 01,33.0,COBB,67.0,,81757.0,BIRNEY 01,COBB,103.0,BIRNEY 01,198.0,301.0,0.65780730897,0.34219269103,both
383,381.0,381.0,4113874.0,2.58,573.0,067MA03,067MA03,MA03,MABLETON 03,33.0,COBB,67.0,white,90712.0,MABLETON 03,COBB,133.0,MABLETON 03,250.0,384.0,0.651041666667,0.346354166667,both
384,382.0,382.0,4113965.0,1.37,574.0,067MA04,067MA04,MA04,MABLETON 04,33.0,COBB,67.0,white,85874.0,MABLETON 04,COBB,77.0,MABLETON 04,125.0,202.0,0.618811881188,0.381188118812,both
385,383.0,383.0,3963027.0,4.3,505.0,067AC1A,067AC1A,AC1A,ACWORTH 1A,33.0,COBB,67.0,white,86606.0,ACWORTH 1A,COBB,194.0,ACWORTH 1A,362.0,562.0,0.644128113879,0.345195729537,both
386,384.0,384.0,3950623.0,4.37,578.0,067ME01,067ME01,ME01,MCEACHERN 01,33.0,COBB,67.0,,80636.0,MCEACHERN 01,COBB,113.0,MCEACHERN 01,350.0,465.0,0.752688172043,0.243010752688,both
387,385.0,385.0,3950747.0,3.75,566.0,067LM01,067LM01,LM01,LOST MOUNTAIN 01,33.0,COBB,67.0,white,115676.0,LOST MOUNTAIN 01,COBB,96.0,LOST MOUNTAIN 01,236.0,333.0,0.708708708709,0.288288288288,both
388,386.0,386.0,3950803.0,1.75,603.0,067OR01,067OR01,OR01,OREGON 01,33.0,COBB,67.0,white,113406.0,OREGON 01,COBB,63.0,OREGON 01,93.0,157.0,0.592356687898,0.40127388535,both
389,387.0,387.0,3950938.0,1.6,643.0,067VA01,067VA01,VA01,VAUGHAN 01,33.0,COBB,67.0,white,133633.0,VAUGHN 01,COBB,99.0,VAUGHN 01,145.0,246.0,0.589430894309,0.40243902439,both
390,388.0,388.0,3942237.0,2.95,615.0,067PS1A,067PS1A,PS1A,POWDER SPRINGS 1A,33.0,COBB,67.0,,72507.0,POWDER SPRINGS 1A,COBB,183.0,POWDER SPRINGS 1A,513.0,698.0,0.734957020057,0.26217765043,both
391,389.0,389.0,3942396.0,2.36,617.0,067PS3A,067PS3A,PS3A,POWDER SPRINGS 3A,33.0,COBB,67.0,,69734.0,POWDER SPRINGS 3A,COBB,166.0,POWDER SPRINGS 3A,465.0,636.0,0.731132075472,0.261006289308,both
392,390.0,390.0,3942492.0,5.62,568.0,067LM03,067LM03,LM03,LOST MOUNTAIN 03,33.0,COBB,67.0,white,127437.0,LOST MOUNTAIN 03,COBB,145.0,LOST MOUNTAIN 03,308.0,455.0,0.676923076923,0.318681318681,both
393,391.0,391.0,3935449.0,3.61,639.0,067SW01,067SW01,SW01,SWEETWATER 01,33.0,COBB,67.0,,71456.0,SWEETWATER 01,COBB,137.0,SWEETWATER 01,320.0,458.0,0.698689956332,0.299126637555,both
394,392.0,392.0,3935549.0,7.03,525.0,067CL02,067CL02,CL02,CLARKDALE 02,33.0,COBB,67.0,black,67228.0,CLARKDALE 02,COBB,234.0,CLARKDALE 02,644.0,884.0,0.72850678733,0.264705882353,both
395,393.0,393.0,4136554.0,2.47,584.0,067MR3A,067MR3A,MR3A,MARIETTA 3A,33.0,COBB,67.0,,59452.0,MARIETTA 3A,COBB,345.0,MARIETTA 3A,521.0,867.0,0.60092272203,0.397923875433,both
396,394.0,394.0,4136743.0,2.82,552.0,067HR01,067HR01,HR01,HARRISON 01,33.0,COBB,67.0,white,129495.0,HARRISON 01,COBB,97.0,HARRISON 01,101.0,199.0,0.507537688442,0.48743718593,both
397,395.0,395.0,4136802.0,1.19,561.0,067KP01,067KP01,KP01,KEMP 01,33.0,COBB,67.0,white,115967.0,KEMP 01,COBB,69.0,KEMP 01,84.0,154.0,0.545454545455,0.448051948052,both
398,396.0,396.0,4136843.0,1.24,580.0,067ML01,067ML01,ML01,MCCLURE 01,33.0,COBB,67.0,white,98471.0,MCCLURE 01,COBB,66.0,MCCLURE 01,82.0,149.0,0.55033557047,0.442953020134,both
399,397.0,397.0,4154967.0,2.08,598.0,067NC01,067NC01,NC01,NORTH COBB 01,33.0,COBB,67.0,white,74359.0,NORTH COBB 01,COBB,84.0,NORTH COBB 01,152.0,237.0,0.64135021097,0.354430379747,both
401,399.0,399.0,4060669.0,5.72,1517.0,121SC14,121SC14,SC14,SC14,60.0,FULTON,121.0,black,42668.0,SC14,FULTON,39.0,SC14,152.0,191.0,0.795811518325,0.204188481675,both
402,400.0,400.0,4060753.0,4.58,551.0,067HL01,067HL01,HL01,HARMONY-LELAND 01,33.0,COBB,67.0,,80364.0,HARMONY LELAND 01,COBB,310.0,HARMONY LELAND 01,836.0,1146.0,0.729493891798,0.270506108202,both
403,401.0,401.0,4060829.0,4.56,565.0,067LI01,067LI01,LI01,LINDLEY 01,33.0,COBB,67.0,,133845.0,LINDLEY 01,COBB,269.0,LINDLEY 01,644.0,916.0,0.703056768559,0.293668122271,both
404,402.0,402.0,4040235.0,0.54,1406.0,121CP04,121CP04,CP04,CP04,60.0,FULTON,121.0,black,36599.0,CP04,FULTON,4.0,CP04,13.0,17.0,0.764705882353,0.235294117647,both
405,403.0,403.0,4040285.0,0.86,1403.0,121CP012,121CP012,CP012,CP012,60.0,FULTON,121.0,,39986.0,CP012,FULTON,58.0,CP012,205.0,263.0,0.779467680608,0.220532319392,both
406,404.0,404.0,4040357.0,2.94,1421.0,121EP03,121EP03,EP03,EP03,60.0,FULTON,121.0,black,40753.0,EP03,FULTON,292.0,EP03,1420.0,1715.0,0.827988338192,0.170262390671,both
407,405.0,405.0,4040447.0,0.42,1402.0,121CP011,121CP011,CP011,CP011,60.0,FULTON,121.0,,40399.0,CP011,FULTON,68.0,CP011,162.0,231.0,0.701298701299,0.294372294372,both
408,406.0,406.0,4040501.0,2.41,1419.0,121EP01,121EP01,EP01,EP01,60.0,FULTON,121.0,black,42070.0,EP01,FULTON,330.0,EP01,855.0,1190.0,0.718487394958,0.27731092437,both
409,407.0,407.0,4024572.0,1.13,1525.0,121SC19B,121SC19B,SC19B,SC19B,60.0,FULTON,121.0,black,47644.0,SC19B,FULTON,51.0,SC19B,284.0,337.0,0.842729970326,0.151335311573,both
410,408.0,408.0,4024666.0,5.35,1422.0,121EP04,121EP04,EP04,EP04,60.0,FULTON,121.0,black,44235.0,EP04,FULTON,188.0,EP04,795.0,987.0,0.80547112462,0.190476190476,both
411,408.0,408.0,4024666.0,5.35,1422.0,121EP04,121EP04,EP04,EP04,60.0,FULTON,121.0,black,44235.0,EP04,FULTON,84.0,EP04,263.0,347.0,0.757925072046,0.242074927954,both
412,409.0,409.0,4024863.0,0.94,1407.0,121CP051,121CP051,CP051,CP051,60.0,FULTON,121.0,black,51275.0,CP051,FULTON,74.0,CP051,416.0,491.0,0.847250509165,0.150712830957,both
413,410.0,410.0,4024913.0,0.22,1411.0,121CP07A,121CP07A,CP07A,CP07A,60.0,FULTON,121.0,black,35016.0,CP07A,FULTON,25.0,CP07A,87.0,112.0,0.776785714286,0.223214285714,both
414,411.0,411.0,4024949.0,0.98,1353.0,12111P,12111P,11P,11P,60.0,FULTON,121.0,black,45767.0,11P,FULTON,54.0,11P,458.0,515.0,0.88932038835,0.104854368932,both
415,412.0,412.0,4019590.0,0.77,1512.0,121SC10,121SC10,SC10,SC10,60.0,FULTON,121.0,black,41164.0,SC10,FULTON,53.0,SC10,215.0,269.0,0.799256505576,0.197026022305,both
416,413.0,413.0,4019681.0,0.2,1414.0,121CP081,121CP081,CP081,CP081,60.0,FULTON,121.0,black,41166.0,CP081,FULTON,6.0,CP081,22.0,28.0,0.785714285714,0.214285714286,both
417,414.0,414.0,4019733.0,0.77,1579.0,121UC01E,121UC01E,UC01E,UC01E,60.0,FULTON,121.0,black,48657.0,UC01E,FULTON,9.0,UC01E,14.0,23.0,0.608695652174,0.391304347826,both
418,415.0,415.0,4019773.0,0.07,1519.0,121SC17A,121SC17A,SC17A,SC17A,60.0,FULTON,121.0,black,48657.0,SC17A,FULTON,5.0,SC17A,7.0,12.0,0.583333333333,0.416666666667,both
419,416.0,416.0,4019795.0,1.47,1521.0,121SC17C,121SC17C,SC17C,SC17C,60.0,FULTON,121.0,black,40697.0,SC17C,FULTON,55.0,SC17C,263.0,318.0,0.827044025157,0.172955974843,both
420,417.0,417.0,4019845.0,0.28,1524.0,121SC19A,121SC19A,SC19A,SC19A,60.0,FULTON,121.0,black,39780.0,SC19A,FULTON,14.0,SC19A,52.0,66.0,0.787878787879,0.212121212121,both
421,418.0,418.0,4019893.0,1.24,1522.0,121SC18A,121SC18A,SC18A,SC18A,60.0,FULTON,121.0,black,53108.0,SC18A,FULTON,11.0,SC18A,114.0,125.0,0.912,0.088,both
422,419.0,419.0,4019936.0,1.29,1346.0,12111E3,12111E3,11E3,11E3,60.0,FULTON,121.0,black,50016.0,11E3,FULTON,170.0,11E3,499.0,670.0,0.744776119403,0.253731343284,both
423,420.0,420.0,4019988.0,1.84,1344.0,12111E1,12111E1,11E1,11E1,60.0,FULTON,121.0,black,51445.0,11E1,FULTON,57.0,11E1,207.0,265.0,0.781132075472,0.215094339623,both
424,421.0,421.0,4020043.0,0.42,1345.0,12111E2,12111E2,11E2,11E2,60.0,FULTON,121.0,black,51445.0,11E2,FULTON,30.0,11E2,250.0,281.0,0.889679715302,0.106761565836,both
425,422.0,422.0,3985193.0,10.36,1580.0,121UC02A,121UC02A,UC02A,UC02A,60.0,FULTON,121.0,black,58366.0,UC02A,FULTON,293.0,UC02A,1222.0,1520.0,0.803947368421,0.192763157895,both
426,423.0,423.0,3985484.0,0.82,1508.0,121SC08F,121SC08F,SC08F,SC08F,60.0,FULTON,121.0,black,48657.0,SC08F,FULTON,27.0,SC08F,115.0,142.0,0.80985915493,0.19014084507,both
427,424.0,424.0,3997751.0,9.82,1495.0,121SC01B,121SC01B,SC01B,SC01B,60.0,FULTON,121.0,black,87927.0,SC01B,FULTON,230.0,SC01B,1178.0,1408.0,0.836647727273,0.163352272727,both
428,425.0,425.0,3997836.0,0.91,1496.0,121SC02,121SC02,SC02,SC02,60.0,FULTON,121.0,black,71485.0,SC02,FULTON,98.0,SC02,488.0,588.0,0.829931972789,0.166666666667,both
429,426.0,426.0,3997883.0,5.53,1518.0,121SC16,121SC16,SC16,SC16,60.0,FULTON,121.0,black,81562.0,SC16,FULTON,267.0,SC16,1157.0,1426.0,0.811360448808,0.187237026648,both
430,427.0,427.0,3997943.0,0.86,517.0,067BT01,067BT01,BT01,BRYANT 01,33.0,COBB,67.0,black,48001.0,BRYANT 01,COBB,100.0,BRYANT 01,459.0,559.0,0.821109123435,0.178890876565,both
431,428.0,428.0,4054803.0,2.37,1343.0,12111C,12111C,11C,11C,60.0,FULTON,121.0,black,71432.0,11C,FULTON,154.0,11C,861.0,1016.0,0.847440944882,0.15157480315,both
432,429.0,429.0,4054874.0,0.25,1534.0,121SC30A,121SC30A,SC30A,SC30A,60.0,FULTON,121.0,black,71467.0,SC30A,FULTON,7.0,SC30A,42.0,49.0,0.857142857143,0.142857142857,both
433,430.0,430.0,4054898.0,1.9,1327.0,12110A,12110A,10A,10A,60.0,FULTON,121.0,black,37740.0,10A,FULTON,109.0,10A,785.0,895.0,0.877094972067,0.121787709497,both
434,431.0,431.0,4054945.0,0.62,1329.0,12110C,12110C,10C,10C,60.0,FULTON,121.0,black,29262.0,10C,FULTON,70.0,10C,426.0,497.0,0.857142857143,0.140845070423,both
435,432.0,432.0,4054976.0,1.27,1352.0,12111N,12111N,11N,11N,60.0,FULTON,121.0,black,50322.0,11N,FULTON,118.0,11N,620.0,739.0,0.838971583221,0.159675236806,both
436,433.0,433.0,4055034.0,2.16,1351.0,12111M,12111M,11M,11M,60.0,FULTON,121.0,black,52641.0,11M,FULTON,151.0,11M,594.0,746.0,0.796246648794,0.202412868633,both
437,434.0,434.0,4055093.0,1.12,1535.0,121SC30B,121SC30B,SC30B,SC30B,60.0,FULTON,121.0,black,61707.0,SC30B,FULTON,78.0,SC30B,275.0,353.0,0.779036827195,0.220963172805,both
439,436.0,436.0,4055221.0,0.23,1341.0,12110R,12110R,10R,10R,60.0,FULTON,121.0,black,27503.0,10R,FULTON,17.0,10R,161.0,178.0,0.904494382022,0.0955056179775,both
440,437.0,437.0,4055250.0,0.46,1328.0,12110B,12110B,10B,10B,60.0,FULTON,121.0,black,72579.0,10B,FULTON,229.0,10B,1165.0,1399.0,0.832737669764,0.163688348821,both
441,438.0,438.0,4055289.0,0.21,1335.0,12110I,12110I,10I,10I,60.0,FULTON,121.0,black,71919.0,10I,FULTON,35.0,10I,115.0,150.0,0.766666666667,0.233333333333,both
442,439.0,439.0,4055314.0,0.99,1334.0,12110H,12110H,10H,10H,60.0,FULTON,121.0,black,31296.0,10H,FULTON,23.0,10H,82.0,105.0,0.780952380952,0.219047619048,both
443,439.0,439.0,4055314.0,0.99,1334.0,12110H,12110H,10H,10H,60.0,FULTON,121.0,black,31296.0,10H,FULTON,66.0,10H,413.0,482.0,0.856846473029,0.136929460581,both
444,440.0,440.0,4048967.0,3.96,1420.0,121EP02,121EP02,EP02,EP02,60.0,FULTON,121.0,black,43866.0,EP02,FULTON,332.0,EP02,815.0,1151.0,0.708079930495,0.288444830582,both
445,441.0,441.0,4049172.0,3.16,1342.0,12111B,12111B,11B,11B,60.0,FULTON,121.0,black,65759.0,11B,FULTON,195.0,11B,1144.0,1341.0,0.853094705444,0.145413870246,both
446,442.0,442.0,4065602.0,1.86,1330.0,12110D,12110D,10D,10D,60.0,FULTON,121.0,black,26177.0,10D,FULTON,93.0,10D,761.0,860.0,0.88488372093,0.108139534884,both
447,443.0,443.0,4065666.0,0.58,1331.0,12110E,12110E,10E,10E,60.0,FULTON,121.0,black,33518.0,10E,FULTON,40.0,10E,257.0,297.0,0.86531986532,0.13468013468,both
448,444.0,444.0,4065711.0,0.77,1340.0,12110P,12110P,10P,10P,60.0,FULTON,121.0,black,32046.0,10P,FULTON,52.0,10P,288.0,341.0,0.844574780059,0.152492668622,both
449,445.0,445.0,4065744.0,1.14,1316.0,12109C,12109C,09C,09C,60.0,FULTON,121.0,black,40447.0,09C,FULTON,104.0,09C,686.0,791.0,0.867256637168,0.131479140329,both
450,446.0,446.0,4065791.0,1.81,1315.0,12109B,12109B,09B,09B,60.0,FULTON,121.0,black,35970.0,09B,FULTON,6.0,09B,59.0,65.0,0.907692307692,0.0923076923077,both
452,448.0,448.0,4065901.0,0.48,1354.0,12111R,12111R,11R,11R,60.0,FULTON,121.0,black,21537.0,11R,FULTON,32.0,11R,211.0,244.0,0.864754098361,0.131147540984,both
453,449.0,449.0,4065949.0,1.29,1350.0,12111K,12111K,11K,11K,60.0,FULTON,121.0,black,42006.0,11K,FULTON,98.0,11K,483.0,582.0,0.829896907216,0.168384879725,both
454,450.0,450.0,4066002.0,0.34,1347.0,12111G,12111G,11G,11G,60.0,FULTON,121.0,black,25664.0,11G,FULTON,38.0,11G,293.0,331.0,0.885196374622,0.114803625378,both
455,451.0,451.0,4066041.0,0.2,1364.0,12112I,12112I,12I,12I,60.0,FULTON,121.0,black,28534.0,12I,FULTON,14.0,12I,143.0,157.0,0.910828025478,0.0891719745223,both
457,453.0,453.0,4074413.0,0.62,1260.0,12104S,12104S,04S,04S,60.0,FULTON,121.0,black,46545.0,04S,FULTON,66.0,04S,469.0,537.0,0.873370577281,0.122905027933,both
458,454.0,454.0,4074471.0,0.5,1264.0,12104X1,12104X1,04X1,04X1,60.0,FULTON,121.0,black,35759.0,04X1,FULTON,82.0,04X1,347.0,430.0,0.806976744186,0.190697674419,both
459,455.0,455.0,4074548.0,0.25,1259.0,12104M,12104M,04M,04M,60.0,FULTON,121.0,black,21568.0,04M,FULTON,22.0,04M,94.0,117.0,0.803418803419,0.188034188034,both
460,456.0,456.0,4074582.0,0.34,1261.0,12104T,12104T,04T,04T,60.0,FULTON,121.0,black,35386.0,04T,FULTON,36.0,04T,213.0,249.0,0.855421686747,0.144578313253,both
461,457.0,457.0,4074632.0,0.58,1339.0,12110M,12110M,10M,10M,60.0,FULTON,121.0,black,36298.0,10M,FULTON,127.0,10M,445.0,573.0,0.776614310646,0.221640488656,both
462,458.0,458.0,4074689.0,0.21,1265.0,12104X2,12104X2,04X2,04X2,60.0,FULTON,121.0,black,35959.0,04X2,FULTON,30.0,04X2,91.0,121.0,0.752066115702,0.247933884298,both
463,459.0,459.0,4074744.0,0.47,1258.0,12104L,12104L,04L,04L,60.0,FULTON,121.0,black,36129.0,04L,FULTON,99.0,04L,201.0,300.0,0.67,0.33,both
464,460.0,460.0,4074786.0,0.36,1252.0,12104D,12104D,04D,04D,60.0,FULTON,121.0,black,35651.0,04D,FULTON,49.0,04D,286.0,335.0,0.853731343284,0.146268656716,both
465,461.0,461.0,4079016.0,0.27,1254.0,12104G,12104G,04G,04G,60.0,FULTON,121.0,black,36778.0,04G,FULTON,26.0,04G,91.0,117.0,0.777777777778,0.222222222222,both
466,462.0,462.0,4079062.0,0.32,1249.0,12104A,12104A,04A,04A,60.0,FULTON,121.0,black,30341.0,04A,FULTON,43.0,04A,151.0,194.0,0.778350515464,0.221649484536,both
467,463.0,463.0,4079117.0,0.63,1257.0,12104K,12104K,04K,04K,60.0,FULTON,121.0,black,35074.0,04K,FULTON,127.0,04K,378.0,506.0,0.747035573123,0.250988142292,both
468,464.0,464.0,4079166.0,0.08,1263.0,12104W,12104W,04W,04W,60.0,FULTON,121.0,black,38930.0,04W,FULTON,75.0,04W,34.0,109.0,0.311926605505,0.688073394495,both
469,465.0,465.0,4079200.0,0.49,1332.0,12110F,12110F,10F,10F,60.0,FULTON,121.0,black,40447.0,10F,FULTON,41.0,10F,292.0,334.0,0.874251497006,0.122754491018,both
470,466.0,466.0,4079242.0,0.53,1247.0,12103S,12103S,03S,03S,60.0,FULTON,121.0,black,35997.0,03S,FULTON,16.0,03S,120.0,136.0,0.882352941176,0.117647058824,both
471,467.0,467.0,4079308.0,0.82,1317.0,12109D,12109D,09D,09D,60.0,FULTON,121.0,black,26088.0,09D,FULTON,42.0,09D,345.0,387.0,0.891472868217,0.108527131783,both
472,468.0,468.0,4079380.0,0.86,1235.0,12103C,12103C,03C,03C,60.0,FULTON,121.0,black,39291.0,03C,FULTON,36.0,03C,261.0,297.0,0.878787878788,0.121212121212,both
473,469.0,469.0,4079432.0,0.33,1240.0,12103H,12103H,03H,03H,60.0,FULTON,121.0,black,35997.0,03H,FULTON,13.0,03H,131.0,144.0,0.909722222222,0.0902777777778,both
474,470.0,470.0,4124660.0,2.58,605.0,067OR03,067OR03,OR03,OREGON 03,33.0,COBB,67.0,,56990.0,OREGON 03,COBB,151.0,OREGON 03,284.0,436.0,0.651376146789,0.346330275229,both
475,471.0,471.0,4124869.0,1.21,582.0,067MR2A,067MR2A,MR2A,MARIETTA 2A,33.0,COBB,67.0,white,89297.0,MARIETTA 2A,COBB,115.0,MARIETTA 2A,139.0,256.0,0.54296875,0.44921875,both
476,472.0,472.0,4118021.0,2.34,600.0,067NP01,067NP01,NP01,NORTON PARK 01,33.0,COBB,67.0,,78399.0,NORTON PARK 01,COBB,202.0,NORTON PARK 01,338.0,543.0,0.622467771639,0.372007366483,both
477,473.0,473.0,4118177.0,2.5,542.0,067FO01,067FO01,FO01,FAIR OAKS 01,33.0,COBB,67.0,,59273.0,FAIR OAKS 01,COBB,189.0,FAIR OAKS 01,405.0,596.0,0.679530201342,0.31711409396,both
478,474.0,474.0,4295661.0,1.89,564.0,067LA01,067LA01,LA01,LASSITER 01,33.0,COBB,67.0,white,135333.0,LASSSITER 01,COBB,111.0,LASSSITER 01,182.0,295.0,0.616949152542,0.376271186441,both
479,475.0,475.0,4295749.0,0.96,560.0,067KL01,067KL01,KL01,KELL 01,33.0,COBB,67.0,white,90600.0,KELL 01,COBB,106.0,KELL 01,82.0,190.0,0.431578947368,0.557894736842,both
480,476.0,476.0,4295798.0,1.7,619.0,067RM01,067RM01,RM01,ROCKY MOUNT 01,33.0,COBB,67.0,white,107844.0,ROCKY MOUNTAIN 01,COBB,140.0,ROCKY MOUNTAIN 01,185.0,326.0,0.567484662577,0.429447852761,both
481,477.0,477.0,4295865.0,2.12,535.0,067EA02,067EA02,EA02,EASTSIDE 02,33.0,COBB,67.0,white,103993.0,EASTSIDE 02,COBB,177.0,EASTSIDE 02,261.0,440.0,0.593181818182,0.402272727273,both
482,478.0,478.0,4295947.0,1.18,636.0,067SO01,067SO01,SO01,SOPE CREEK 01,33.0,COBB,67.0,white,128431.0,SOPE CREEK 01,COBB,90.0,SOPE CREEK 01,128.0,220.0,0.581818181818,0.409090909091,both
483,479.0,479.0,4129892.0,2.05,543.0,067FO02,067FO02,FO02,FAIR OAKS 02,33.0,COBB,67.0,,52712.0,FAIR OAKS 02,COBB,139.0,FAIR OAKS 02,411.0,550.0,0.747272727273,0.252727272727,both
484,480.0,480.0,4129965.0,1.38,544.0,067FO04,067FO04,FO04,FAIR OAKS 04,33.0,COBB,67.0,,44912.0,FAIR OAKS 04,COBB,91.0,FAIR OAKS 04,150.0,243.0,0.617283950617,0.374485596708,both
485,481.0,481.0,4130048.0,1.94,583.0,067MR2B,067MR2B,MR2B,MARIETTA 2B,33.0,COBB,67.0,,65711.0,MARIETTA 2B,COBB,179.0,MARIETTA 2B,385.0,565.0,0.681415929204,0.316814159292,both
486,482.0,482.0,4289302.0,1.77,510.0,067BF02,067BF02,BF02,BELLS FERRY 02,33.0,COBB,67.0,white,88512.0,BELLS FERRY 02,COBB,157.0,BELLS FERRY 02,206.0,366.0,0.562841530055,0.428961748634,both
487,483.0,483.0,4289361.0,1.73,519.0,067BW01,067BW01,BW01,BLACKWELL 01,33.0,COBB,67.0,white,92280.0,BLACKWELL 01,COBB,124.0,BLACKWELL 01,183.0,309.0,0.592233009709,0.401294498382,both
488,484.0,484.0,4289422.0,2.55,550.0,067GT01,067GT01,GT01,GRITTERS 01,33.0,COBB,67.0,white,86430.0,GRITTERS 01,COBB,196.0,GRITTERS 01,228.0,424.0,0.537735849057,0.462264150943,both
489,485.0,485.0,4289508.0,1.12,579.0,067MK01,067MK01,MK01,MCCLESKEY 01,33.0,COBB,67.0,white,102494.0,MCCLESKEY 01,COBB,70.0,MCCLESKEY 01,101.0,171.0,0.590643274854,0.409356725146,both
490,486.0,486.0,4289568.0,1.92,601.0,067NS01,067NS01,NS01,NICHOLSON 01,33.0,COBB,67.0,white,98730.0,NICHOLSON 01,COBB,152.0,NICHOLSON 01,125.0,278.0,0.44964028777,0.546762589928,both
491,487.0,487.0,4289645.0,1.31,508.0,067AD01,067AD01,AD01,ADDISON 01,33.0,COBB,67.0,white,96407.0,ADDISON 01,COBB,122.0,ADDISON 01,178.0,303.0,0.587458745875,0.402640264026,both
492,488.0,488.0,4289689.0,0.91,625.0,067SI01,067SI01,SI01,SIMPSON 01,33.0,COBB,67.0,white,123586.0,SIMPSON 01,COBB,64.0,SIMPSON 01,89.0,153.0,0.581699346405,0.418300653595,both
493,489.0,489.0,4275541.0,1.28,590.0,067MR6A,067MR6A,MR6A,MARIETTA 6A,33.0,COBB,67.0,white,58686.0,MARIETTA 6A,COBB,136.0,MARIETTA 6A,152.0,289.0,0.525951557093,0.470588235294,both
494,490.0,490.0,4263885.0,2.96,589.0,067MR5B,067MR5B,MR5B,MARIETTA 5B,33.0,COBB,67.0,white,71131.0,MARIETTA 5B,COBB,117.0,MARIETTA 5B,189.0,307.0,0.615635179153,0.381107491857,both
495,491.0,491.0,4144240.0,2.36,554.0,067HY01,067HY01,HY01,HAYES 01,33.0,COBB,67.0,white,93193.0,HAYES 01,COBB,138.0,HAYES 01,186.0,324.0,0.574074074074,0.425925925926,both
496,492.0,492.0,4144356.0,3.46,611.0,067PM02,067PM02,PM02,PINE MOUNTAIN 02,33.0,COBB,67.0,white,86939.0,PINE MOUNTAIN 02,COBB,69.0,PINE MOUNTAIN 02,110.0,179.0,0.614525139665,0.385474860335,both
497,493.0,493.0,4144474.0,4.17,521.0,067CH02,067CH02,CH02,CHEATHAM HILL 02,33.0,COBB,67.0,white,96504.0,CHEATHAM HILL 02,COBB,81.0,CHEATHAM HILL 02,171.0,254.0,0.673228346457,0.318897637795,both
498,494.0,494.0,4244199.0,1.55,609.0,067PF01,067PF01,PF01,POWERS FERRY 01,33.0,COBB,67.0,white,72146.0,POWERS FERRY 01,COBB,202.0,POWERS FERRY 01,204.0,407.0,0.501228501229,0.496314496314,both
499,495.0,495.0,4244374.0,3.43,1302.0,12108E,12108E,08E,08E,60.0,FULTON,121.0,white,269010.0,08E,FULTON,73.0,08E,246.0,319.0,0.771159874608,0.228840125392,both
500,496.0,496.0,4244438.0,2.37,647.0,067VG04,067VG04,VG04,VININGS 04,33.0,COBB,67.0,white,126661.0,VININGS 04,COBB,140.0,VININGS 04,199.0,340.0,0.585294117647,0.411764705882,both
501,497.0,497.0,4237877.0,2.86,592.0,067MR7A,067MR7A,MR7A,MARIETTA 7A,33.0,COBB,67.0,,45574.0,MARIETTA 7A,COBB,156.0,MARIETTA 7A,234.0,391.0,0.598465473146,0.398976982097,both
502,498.0,498.0,4228140.0,1.39,545.0,067FO05,067FO05,FO05,FAIR OAKS 05,33.0,COBB,67.0,,40611.0,FAIR OAKS 05,COBB,88.0,FAIR OAKS 05,104.0,194.0,0.536082474227,0.453608247423,both
503,499.0,499.0,4228201.0,3.25,581.0,067MR1A,067MR1A,MR1A,MARIETTA 1A,33.0,COBB,67.0,,44243.0,MARIETTA 1A,COBB,199.0,MARIETTA 1A,249.0,450.0,0.553333333333,0.442222222222,both
504,500.0,500.0,4221239.0,6.2,529.0,067DI01,067DI01,DI01,DOBBINS 01,33.0,COBB,67.0,,48433.0,DOBBINS 01,COBB,213.0,DOBBINS 01,249.0,464.0,0.536637931034,0.459051724138,both
505,501.0,501.0,4213327.0,1.87,632.0,067SN5A,067SN5A,SN5A,SMYRNA 5A,33.0,COBB,67.0,,49751.0,SMYRNA 5A,COBB,216.0,SMYRNA 5A,339.0,556.0,0.609712230216,0.388489208633,both
506,502.0,502.0,4213464.0,1.69,630.0,067SN3A,067SN3A,SN3A,SMYRNA 3A,33.0,COBB,67.0,,57525.0,SMYRNA 3A,COBB,305.0,SMYRNA 3A,546.0,855.0,0.638596491228,0.356725146199,both
